시작일,종료일,사망,태풍명,지속일수
1914-09-11,1914-09-13,432,1428호,2
1923-08-11,1923-08-14,1157,2353호,3
1925-07-15,1925-07-18,516,2560호,3
1933-08-03,1933-08-05,415,3383호,2
1934-07-20,1934-07-24,265,3486호,4
1936-08-26,1936-08-28,1232,3693호,2
1959-09-15,1959-09-18,849,사라,3
1972-08-18,1972-08-20,550,베티,2
1987-07-15,1987-07-16,345,셀마,1
2002-08-30,2002-09-01,246,루사,2
